case,activity,timestamp
Case53,Submit Request,2025-11-07 01:39:00
Case54,Quality Check,2025-11-08 20:38:00
Case54,Approve Request,2025-11-08 10:32:00
Case54,Approve Request,2025-11-09 13:02:00
Case55,Quality Check,2025-11-08 21:45:00
Case55,Quality Check,2025-11-09 07:51:00
Case55,Approve Request,2025-11-07 18:27:00
Case56,Submit Request,2025-11-07 05:35:00
Case56,Approve Request,2025-11-09 03:49:00
Case56,Approve Request,2025-11-09 00:40:00
Case57,Submit Request,2025-11-08 08:55:00
Case57,Approve Request,2025-11-08 20:53:00
Case57,Submit Request,2025-11-06 11:35:00
Case58,Submit Request,2025-11-09 03:55:00
Case58,Submit Request,2025-11-07 17:51:00
Case58,Approve Request,2025-11-06 13:53:00
Case59,Approve Request,2025-11-06 15:49:00
Case59,Notify Completion,2025-11-06 21:38:00
Case59,Submit Request,2025-11-06 04:01:00
Case60,Approve Request,2025-11-09 10:08:00
Case60,Submit Request,2025-11-08 17:46:00
Case60,Approve Request,2025-11-06 15:49:00
Case61,Approve Request,2025-11-07 19:44:00
Case61,Submit Request,2025-11-07 18:45:00
Case61,Quality Check,2025-11-09 08:13:00
Case62,Approve Request,2025-11-08 13:40:00
Case62,Approve Request,2025-11-08 01:57:00
Case62,Quality Check,2025-11-08 18:21:00
Case63,Approve Request,2025-11-07 12:49:00
Case63,Approve Request,2025-11-07 05:14:00
Case63,Approve Request,2025-11-08 00:11:00
Case64,Approve Request,2025-11-07 17:02:00
Case64,Approve Request,2025-11-09 07:50:00
Case64,Approve Request,2025-11-06 23:13:00
Case65,Notify Completion,2025-11-06 17:23:00
Case65,Approve Request,2025-11-07 09:46:00
Case65,Submit Request,2025-11-06 20:28:00
Case66,Approve Request,2025-11-07 14:58:00
Case66,Submit Request,2025-11-07 23:22:00
Case66,Submit Request,2025-11-07 04:57:00
Case67,Notify Completion,2025-11-08 11:16:00
Case67,Approve Request,2025-11-09 01:01:00
Case67,Approve Request,2025-11-08 17:13:00
Case68,Notify Completion,2025-11-06 05:03:00
Case68,Submit Request,2025-11-07 09:41:00
Case68,Approve Request,2025-11-08 15:49:00
Case69,Notify Completion,2025-11-06 23:36:00
Case69,Approve Request,2025-11-07 15:40:00
Case69,Approve Request,2025-11-06 09:56:00
Case70,Approve Request,2025-11-09 08:46:00
Case70,Approve Request,2025-11-08 11:28:00
Case70,Approve Request,2025-11-09 11:26:00
Case71,Submit Request,2025-11-06 13:31:00
Case71,Submit Request,2025-11-08 18:56:00
Case71,Approve Request,2025-11-06 10:05:00
Case72,Submit Request,2025-11-08 14:13:00
Case72,Approve Request,2025-11-07 01:50:00
Case72,Submit Request,2025-11-08 22:27:00
Case73,Approve Request,2025-11-09 09:39:00
Case73,Approve Request,2025-11-08 12:47:00
Case73,Approve Request,2025-11-06 13:17:00
Case74,Submit Request,2025-11-06 18:53:00
Case74,Approve Request,2025-11-07 02:51:00
Case74,Submit Request,2025-11-07 09:33:00
Case75,Approve Request,2025-11-06 04:49:00
Case75,Quality Check,2025-11-07 06:59:00
Case75,Submit Request,2025-11-07 15:50:00
Case76,Approve Request,2025-11-06 13:29:00
Case76,Notify Completion,2025-11-08 07:22:00
Case76,Quality Check,2025-11-07 13:06:00
Case77,Approve Request,2025-11-06 14:22:00
Case77,Approve Request,2025-11-06 07:37:00
Case77,Notify Completion,2025-11-06 13:23:00
Case78,Notify Completion,2025-11-06 16:33:00
Case78,Submit Request,2025-11-07 23:08:00
Case78,Quality Check,2025-11-08 20:54:00
Case79,Notify Completion,2025-11-07 08:27:00
Case79,Quality Check,2025-11-07 09:42:00
Case79,Submit Request,2025-11-06 05:59:00
Case80,Approve Request,2025-11-08 23:16:00
Case80,Approve Request,2025-11-09 03:56:00
Case80,Submit Request,2025-11-09 07:10:00
Case81,Approve Request,2025-11-09 12:47:00
Case81,Quality Check,2025-11-07 15:58:00
Case81,Submit Request,2025-11-09 02:05:00
Case82,Approve Request,2025-11-07 01:05:00
Case82,Notify Completion,2025-11-06 22:57:00
Case82,Approve Request,2025-11-07 01:06:00
Case83,Approve Request,2025-11-09 11:50:00
Case83,Approve Request,2025-11-07 09:58:00
Case83,Approve Request,2025-11-07 21:10:00
Case84,Approve Request,2025-11-07 01:06:00
Case84,Submit Request,2025-11-06 11:28:00
Case84,Approve Request,2025-11-08 22:59:00
Case85,Approve Request,2025-11-06 14:02:00
Case85,Submit Request,2025-11-07 21:57:00
Case85,Submit Request,2025-11-08 01:49:00
Case86,Submit Request,2025-11-09 04:10:00
Case86,Quality Check,2025-11-06 16:00:00
Case86,Approve Request,2025-11-08 20:08:00
Case87,Approve Request,2025-11-07 05:37:00
Case87,Approve Request,2025-11-09 07:54:00
Case87,Quality Check,2025-11-09 08:48:00
Case88,Submit Request,2025-11-06 11:13:00
Case88,Approve Request,2025-11-07 07:34:00
Case88,Quality Check,2025-11-07 18:23:00
Case89,Notify Completion,2025-11-07 12:14:00
Case89,Notify Completion,2025-11-07 11:02:00
Case89,Submit Request,2025-11-09 12:20:00
Case90,Notify Completion,2025-11-08 11:23:00
Case90,Notify Completion,2025-11-07 16:43:00
Case90,Submit Request,2025-11-08 05:02:00
Case91,Submit Request,2025-11-07 15:08:00
Case91,Approve Request,2025-11-08 05:53:00
Case91,Submit Request,2025-11-08 08:30:00
Case92,Submit Request,2025-11-07 02:45:00
Case92,Approve Request,2025-11-09 01:13:00
Case92,Approve Request,2025-11-07 01:50:00
Case93,Submit Request,2025-11-09 10:47:00
Case93,Submit Request,2025-11-09 06:13:00
Case93,Submit Request,2025-11-09 01:11:00
Case94,Notify Completion,2025-11-09 02:41:00
Case94,Submit Request,2025-11-07 08:57:00
Case94,Submit Request,2025-11-08 22:14:00
Case95,Quality Check,2025-11-09 06:28:00
Case95,Submit Request,2025-11-06 14:54:00
Case95,Submit Request,2025-11-07 18:28:00
Case96,Quality Check,2025-11-08 20:04:00
Case96,Submit Request,2025-11-07 02:05:00
Case96,Approve Request,2025-11-08 01:58:00
Case97,Quality Check,2025-11-06 23:48:00
Case97,Notify Completion,2025-11-07 04:27:00
Case97,Quality Check,2025-11-06 05:14:00
Case98,Approve Request,2025-11-06 14:10:00
Case98,Approve Request,2025-11-07 14:03:00
Case98,Approve Request,2025-11-08 01:45:00
Case99,Notify Completion,2025-11-06 07:55:00
Case99,Notify Completion,2025-11-06 16:02:00
Case99,Approve Request,2025-11-08 12:09:00
Case100,Notify Completion,2025-11-08 04:45:00
Case100,Notify Completion,2025-11-07 04:38:00
Case100,Submit Request,2025-11-07 02:28:00
